text,true_label,true_label_name,predicted_label,predicted_label_name,confidence
what currency can i use to pay for a top up?,54,supported_cards_and_currencies,54,supported_cards_and_currencies,0.8102207779884338
how long until my transfer will be available to me,5,balance_not_updated_after_bank_transfer,67,transfer_timing,0.7889845967292786
how can i pay for top-ups?,54,supported_cards_and_currencies,62,topping_up_by_card,0.3910559415817261
will i be charged for exchanging foreign currencies?,31,exchange_charge,31,exchange_charge,0.990032970905304
i have a pending payment from stuff i bought this morning.,45,pending_card_payment,45,pending_card_payment,0.99153733253479
i have tried a couple of times to make a purchase and my card keeps getting declined. why do you keep denying my transfers? i have already tried a couple of times and it's not working.,27,declined_transfer,27,declined_transfer,0.7908266186714172
my card is almost going to expire.,9,card_about_to_expire,9,card_about_to_expire,0.9929591417312622
how can i get my physical card to work?,14,card_not_working,14,card_not_working,0.7488936185836792
the exchange rate was not correct for the item i bought.,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.9783512949943542
why do you require so many details about my identity?,74,why_verify_identity,74,why_verify_identity,0.979792594909668
is it possible to refund an item?,52,request_refund,52,request_refund,0.9953351616859436
"the atm charged me an extra fee, why?",19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9906028509140015
i've transferred money into my account but the balance is the same,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.9842886328697205
what do i do to exchange currency?,33,exchange_via_app,33,exchange_via_app,0.9862005710601807
a transaction on my card shows as pending.,45,pending_card_payment,45,pending_card_payment,0.9742689728736877
"the company is no good, please terminate my account.",55,terminate_account,55,terminate_account,0.9908246397972107
is there a way you can have money from a purchase i made refunded to my account.,52,request_refund,52,request_refund,0.941128134727478
there is a top up that has been pending for an hour and i don't know why. i was expecting it immediately and need it now!,47,pending_top_up,47,pending_top_up,0.9922083020210266
how much is it to send out additional cards?,39,getting_spare_card,39,getting_spare_card,0.9925788044929504
let me know the steps for the identity checks,69,verify_my_identity,69,verify_my_identity,0.8804139494895935
when i purchased a product in another country the currency exchange was incorrect.,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.9605897068977356
"help, i was charged twice!",63,transaction_charged_twice,63,transaction_charged_twice,0.9940193891525269
my card data has been exposed.,22,compromised_card,22,compromised_card,0.8345954418182373
"i would like to re-activate my card, it was previously reported lost but i found it this morning.",13,card_linking,0,activate_my_card,0.9917985200881958
what are my remedies if i think i was charged twice for the same expense?,63,transaction_charged_twice,63,transaction_charged_twice,0.9920254349708557
who should i contact if my refund doesn't go through?,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9914231896400452
why was i charged extra on my last uk pound to russian ruble exchange?,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.5854747891426086
i see a reverted payment on my account. why has this happened?,53,reverted_card_payment?,53,reverted_card_payment?,0.9756801128387451
please delete the duplicate payment that was made to my account. one payment is still pending and i do not want to pay twice.,63,transaction_charged_twice,63,transaction_charged_twice,0.9814093112945557
"could it be that i deactivated my card, its not working?",14,card_not_working,14,card_not_working,0.9378502368927002
where in the app do i go to verify my identity?,69,verify_my_identity,69,verify_my_identity,0.4681147038936615
why isn't a recent refund on my statement?,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9929394721984863
is there a limit on auto top-up?,4,automatic_top_up,4,automatic_top_up,0.9941202998161316
i had cash transferred but the balance did not change.,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.9431758522987366
the transfer i did hasn't arrived,66,transfer_not_received_by_recipient,5,balance_not_updated_after_bank_transfer,0.5802001357078552
can i open an account for my offspring?,1,age_limit,1,age_limit,0.9734116792678833
my card payment was reverted,53,reverted_card_payment?,53,reverted_card_payment?,0.9917742609977722
this is the first time i've tried to get my money out of an atm and it didn't work. please give me my money,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9558361172676086
why was i declined from getting cash?,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9829447865486145
"i need to top up cash, how do i do it?",58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.9784658551216125
do you accept checks?,58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.9554139375686646
"i took out cash from the atm, but something must have went wrong, my account shows the correct amount of cash i took out, but the atm didn't give me that amount. how do i get my money back?",75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9923822283744812
is there a auto top-up option?,4,automatic_top_up,4,automatic_top_up,0.9937258362770081
"when is my balance going to update, i just transferred some money",5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.9857618808746338
what can you tell me about getting a virtual disposable card?,37,get_disposable_virtual_card,37,get_disposable_virtual_card,0.983333170413971
how long do transfers take to show up in my account?,5,balance_not_updated_after_bank_transfer,67,transfer_timing,0.7484859228134155
the withdrawal was declined i am unsure as to why this happened?,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9671719074249268
when will my payment go through?,45,pending_card_payment,45,pending_card_payment,0.9840913414955139
i have not received a refund.,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9791923761367798
a shop i go to didn't let me pay.,25,declined_card_payment,25,declined_card_payment,0.9786312580108643
"looks like my card payment was made two time by mistake. i went to pay at the store earlier which rejected once, second time it worked. app is on pending for one of the payments. can you please remove one of them as it's wrong and clearly was declined?",63,transaction_charged_twice,63,transaction_charged_twice,0.9623277187347412
can you explain to me why a top up would be reverted?,61,top_up_reverted,61,top_up_reverted,0.9922319650650024
fix my contactless,23,contactless_not_working,23,contactless_not_working,0.9832726716995239
my transfer isn't in,66,transfer_not_received_by_recipient,5,balance_not_updated_after_bank_transfer,0.9220108985900879
i can't see a top-up top-up verification code.,71,verify_top_up,71,verify_top_up,0.9939019680023193
"i have received my statement but i do not see my refund, why is that?",51,Refund_not_showing_up,51,Refund_not_showing_up,0.9929636120796204
when will my deposit post to my account?,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9223171472549438
i tried to make a transfer and it failed.,35,failed_transfer,35,failed_transfer,0.9817143678665161
"its been 3 days, how long will my transfer take to get to my wallet?",67,transfer_timing,5,balance_not_updated_after_bank_transfer,0.7838384509086609
"my phone was taken yesterday, is there something that i need to do?",42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9919447302818298
need to know places i can withdraw money,3,atm_support,3,atm_support,0.9873442649841309
i see a payment on my statement for a place i didn't make a purchase at.,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9870550632476807
how do i shut down my account and get out of this company?,55,terminate_account,55,terminate_account,0.9865595102310181
i finally got my card. now i want to link it. is that something you have to do or can i do that?,13,card_linking,13,card_linking,0.9867511987686157
i was able to find my card. how to i go about putting it into my app?,13,card_linking,13,card_linking,0.9931257963180542
i'm really upset because i made a typo during a transfer and now i've sent money to the wrong account. i can't fix this with the app. please help me immediately!,8,cancel_transfer,8,cancel_transfer,0.9860754609107971
can i get money back in my home currency at atm? as i am on holiday and bit concerned because i do not have any cash with me . is it possible to withdraw without any additional cost.,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9885596632957458
where do i go to change my pin?,21,change_pin,21,change_pin,0.9899455904960632
"i put money into my account in the form of a cheque, but my balance did not change.",6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9442193508148193
"if i were to do a transfer, what is the rate for that?",56,top_up_by_bank_transfer_charge,56,top_up_by_bank_transfer_charge,0.2723756432533264
my card gets rejected when i try to use it,14,card_not_working,25,declined_card_payment,0.9306766986846924
why do you need me to do an identity check?,74,why_verify_identity,74,why_verify_identity,0.9848398566246033
"you can activate your card in a few seconds by going to account, hitting activate, and just following the directions.",0,activate_my_card,0,activate_my_card,0.9939500093460083
the atm won't let me take out cash,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9917939305305481
what's going on? my card wont accept any transactions.,14,card_not_working,14,card_not_working,0.9380134344100952
€1 was in my statement as an extra fee.,34,extra_charge_on_statement,34,extra_charge_on_statement,0.993113100528717
"someone else is using my card, freeze it.",22,compromised_card,22,compromised_card,0.9715557098388672
i would like a physical card,43,order_physical_card,43,order_physical_card,0.9858521223068237
there is a repeat charge for the same item,63,transaction_charged_twice,63,transaction_charged_twice,0.8297886252403259
how do i know what the exchange rate will be when i make an exchange.,32,exchange_rate,32,exchange_rate,0.9723133444786072
i couldnt get cash in an atm,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9874581694602966
what is my source of funds?,70,verify_source_of_funds,70,verify_source_of_funds,0.9891842603683472
how can i cancel a transaction to a wrong account?,8,cancel_transfer,8,cancel_transfer,0.988325834274292
i haven't used my card all day but there is a payment showing in the app. please cancel it!,28,direct_debit_payment_not_recognised,53,reverted_card_payment?,0.5920334458351135
i can't find the top-up verification code.,71,verify_top_up,71,verify_top_up,0.9934544563293457
how much is it to exchange currency,31,exchange_charge,31,exchange_charge,0.6341328024864197
are new cards available from china?,9,card_about_to_expire,9,card_about_to_expire,0.9749794602394104
which identity details are required,74,why_verify_identity,74,why_verify_identity,0.9601167440414429
"unhappy with you, how to delete account",55,terminate_account,55,terminate_account,0.9925030469894409
i heard you have virtual cards. how do i get one?,40,getting_virtual_card,40,getting_virtual_card,0.9879850745201111
why is the exchange rate for a foreign atm different,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9915826916694641
i just got a new card how do i get it to start working?,0,activate_my_card,14,card_not_working,0.30380338430404663
i have forgotten my passcode,44,passcode_forgotten,44,passcode_forgotten,0.9923082590103149
top-up is not working,59,top_up_failed,59,top_up_failed,0.9662047624588013
there's a cash withdrawal i am certain i did not make,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9889739751815796
why have i been charged a fee for cash withdrawal?,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9936198592185974
no option to top up with a cheque ?,58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.987461268901825
"hello there, i tried using crypto top up today but it's not working for me, might it be due to the kind of bank i'm using or the country that i'm from?money is also missing from my account",61,top_up_reverted,61,top_up_reverted,0.9863812327384949
let me know when you charge for payments. i just checked the app and saw a fee that i wasn't warned about.,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9829897880554199
how much is the limit for top-ups?,60,top_up_limits,60,top_up_limits,0.9878625869750977
"i desperately need to change my pin, but i'm overseas on vacation right now. how can i do this?",21,change_pin,21,change_pin,0.987827479839325
i tried to buy something online but my funds were transferred back to my account. what is happening?,53,reverted_card_payment?,5,balance_not_updated_after_bank_transfer,0.24022042751312256
can i get a visa instead of a mastercard?,73,visa_or_mastercard,73,visa_or_mastercard,0.992167055606842
"if i were to use a european bank card for a top up, will i incur a charge?",57,top_up_by_card_charge,57,top_up_by_card_charge,0.9755911827087402
how do i modify my details?,30,edit_personal_details,30,edit_personal_details,0.991654634475708
can you give me information about verification code?,71,verify_top_up,71,verify_top_up,0.9874265193939209
i got money overseas and the exchange rate was wrong,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.977489173412323
i am trying to delete my account.,55,terminate_account,55,terminate_account,0.9922522902488708
"is there a local atm that will provide british pounds, i have no money for my homeward journey and do not feel comfortable waiting until i arrive in britain. will a withdrawal involve extra charges?",76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9517409801483154
"my card was rejected at the store for some reason, can you look into this for me?",25,declined_card_payment,25,declined_card_payment,0.9844605326652527
i need to change my contact information.,30,edit_personal_details,30,edit_personal_details,0.9553410410881042
why can't i see my refund in my statement?,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9926317930221558
how do i see my card in the app?,13,card_linking,13,card_linking,0.9933891296386719
can i put my found card back into the app on my phone?,13,card_linking,13,card_linking,0.9719717502593994
"when i got cash, the exchange rate applied was wrong.",76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9902026653289795
i'm just wondering when my card will get here.,12,card_delivery_estimate,11,card_arrival,0.9544000029563904
can i top-up automatically?,4,automatic_top_up,4,automatic_top_up,0.9932685494422913
"please help me, there is a transaction in the incorrect account.",8,cancel_transfer,8,cancel_transfer,0.8565759658813477
my card is lost! what can i do?,41,lost_or_stolen_card,41,lost_or_stolen_card,0.9756165742874146
"my daughter needs a card, how do i add her?",39,getting_spare_card,39,getting_spare_card,0.9102835655212402
i added money but my top-up wasn't processed by the app.,59,top_up_failed,47,pending_top_up,0.7884268760681152
do i need to add my salary?,50,receiving_money,50,receiving_money,0.9895108342170715
why was a transfer to an account not allowed?,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.9887130260467529
is american express supported for adding money into my account?,54,supported_cards_and_currencies,54,supported_cards_and_currencies,0.981988251209259
what countries are you currently in?,24,country_support,24,country_support,0.9915304183959961
"my top-up showed as complete, but it's no longer there! what's going on here?",61,top_up_reverted,47,pending_top_up,0.8710875511169434
is there a limit to using a disposable virtual card?,29,disposable_card_limits,29,disposable_card_limits,0.9816885590553284
i got notified that my top up has been reverted. why?,61,top_up_reverted,61,top_up_reverted,0.9924916625022888
what is limit of disposable cards i can make per day?,29,disposable_card_limits,29,disposable_card_limits,0.9832671284675598
"i need support options, i want to top my card",54,supported_cards_and_currencies,54,supported_cards_and_currencies,0.30329230427742004
why did you charge me extra for withdrawing money?,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9919398427009583
"i dont recognise some of these transactions, i think someone has my card details",22,compromised_card,22,compromised_card,0.9514876008033752
i tired but an unable to activate my card.,0,activate_my_card,0,activate_my_card,0.9936309456825256
some cash has been withdrawn but i didn't do it.,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9388992786407471
"i want a mastercard, instead.",73,visa_or_mastercard,73,visa_or_mastercard,0.9491326212882996
i am trying to make a transfer to a different account but they keep getting declined. i have double checked all the details and the information is correct.,27,declined_transfer,27,declined_transfer,0.9798973202705383
how simple is it to transfer money into my account?,65,transfer_into_account,65,transfer_into_account,0.9906883239746094
what is the reason for my card payment to be reverted?,53,reverted_card_payment?,53,reverted_card_payment?,0.9930379986763
why has payment been returned?,53,reverted_card_payment?,53,reverted_card_payment?,0.9936821460723877
"i bought a product a week ago, but may need to return it.",52,request_refund,52,request_refund,0.9815772175788879
why is my transfer still pending?,48,pending_transfer,48,pending_transfer,0.9703431725502014
will i be sent a new card before mine expires?,9,card_about_to_expire,9,card_about_to_expire,0.9931000471115112
why is the atm not allowing me to get cash?,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9880934357643127
why cant i transfer to my account?,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.5162459015846252
the app does not know it is me.,68,unable_to_verify_identity,68,unable_to_verify_identity,0.9745251536369324
how to modify my details.,30,edit_personal_details,30,edit_personal_details,0.9910715222358704
why isn't my balance updating? i did a bank transfer and it isn't current.,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.9812938570976257
i didn't receive the right amount of cash back,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9927531480789185
is my card usable anywhere?,10,card_acceptance,10,card_acceptance,0.9272826910018921
why is the payment i made still pending?,45,pending_card_payment,45,pending_card_payment,0.9913226366043091
i live in the us and i would like to get a card. how do i go about getting one?,24,country_support,24,country_support,0.9914348721504211
how do i check security settings using the app?,14,card_not_working,42,lost_or_stolen_phone,0.3210830092430115
how do i top-up while traveling?,4,automatic_top_up,62,topping_up_by_card,0.6676018238067627
my funds are not transferring to my bank. why is this not working?,7,beneficiary_not_allowed,35,failed_transfer,0.40849122405052185
i feel as though i have been over charged for the exchange rate on my payment on last saturday.,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.9734396934509277
"i asked for a certain amount of money from the atm, but it gave me a different amount. less than what i asked for.",75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9928703904151917
the atm took my card.,18,card_swallowed,18,card_swallowed,0.9865775108337402
will declined funds i tried to withdraw be returned to me?,75,wrong_amount_of_cash_received,26,declined_cash_withdrawal,0.7612329721450806
"i only have one more us credit card, is it accepted?",54,supported_cards_and_currencies,54,supported_cards_and_currencies,0.9606723189353943
i see a direct debit transaction in my history that i did not set up.,28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.9926787614822388
"i withdrew some cash, when is it going to show?",46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9830719232559204
what do i do if i see a cash withdrawal on my account that i don't remember making?,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9902622103691101
"a few weeks ago, a strange transaction was made on my account by a seller i don't know. i am quite sure i didn't do it and will like for you to check it for me.",28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.8918845057487488
do i need to verify my top-up card?,71,verify_top_up,71,verify_top_up,0.9934990406036377
"while i was checking out in the grocery store, i realized i needed cash so i requested some. however, i noticed there was a fee for this transaction. why did i get charged a fee?",19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.8509470820426941
can an american resident apply to get a card?,24,country_support,24,country_support,0.975593090057373
"when my card expires, will i get a new one mailed to me?",9,card_about_to_expire,9,card_about_to_expire,0.9923040270805359
how old does one have to be to have an account with the bank?,1,age_limit,1,age_limit,0.9898864030838013
whats the maximum disposable virtual cards?,29,disposable_card_limits,29,disposable_card_limits,0.9713717103004456
my card appears to have never arrived?,11,card_arrival,11,card_arrival,0.9821902513504028
how can i reset my passcode?,44,passcode_forgotten,44,passcode_forgotten,0.9927722811698914
what us cards do you accept? i only have 1 other.,54,supported_cards_and_currencies,54,supported_cards_and_currencies,0.9715025424957275
how do i replace my card before it expires next month?,9,card_about_to_expire,9,card_about_to_expire,0.9922928810119629
will you reinstate my pin?,49,pin_blocked,21,change_pin,0.7514498829841614
in regards to the pin of the card?,38,get_physical_card,38,get_physical_card,0.9864493012428284
can i get a new card in china?,9,card_about_to_expire,9,card_about_to_expire,0.9854171872138977
is there a limit to the number of disposable cards per day?,29,disposable_card_limits,29,disposable_card_limits,0.987748920917511
can i get my friends to add money to my account?,62,topping_up_by_card,62,topping_up_by_card,0.903647243976593
is there an option to top up with a cheque?,58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.985434889793396
"recently, a few weeks ago there was a transaction made on my account by some seller that i don't recognize. i am very certain that didn't happen and will like for you to trace back to make sure.",28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.6110389232635498
how do i enable auto-top up?,4,automatic_top_up,4,automatic_top_up,0.9918332099914551
"i was charged a fee when i transferred my funds, why?",64,transfer_fee_charged,64,transfer_fee_charged,0.9936854243278503
why does my statement show an extra fee?,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9919323325157166
what do i do with my card pin?,38,get_physical_card,38,get_physical_card,0.9808130860328674
can i link another card to my account?,13,card_linking,13,card_linking,0.9784566164016724
how much is a physical card?,43,order_physical_card,43,order_physical_card,0.958798885345459
how much to get my card in 2 days?,12,card_delivery_estimate,11,card_arrival,0.7560243010520935
going to need a new card what are the fees and time it takes,9,card_about_to_expire,9,card_about_to_expire,0.9701148271560669
my transfer to another account was not allowed. why is that?,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.9849817752838135
i received duplicate charges.,63,transaction_charged_twice,63,transaction_charged_twice,0.990388810634613
can i have the item refunded?,52,request_refund,52,request_refund,0.993719220161438
my card has been charged two separate times for a single transaction.,63,transaction_charged_twice,63,transaction_charged_twice,0.9948765635490417
can i pay online with my card?,10,card_acceptance,10,card_acceptance,0.896374523639679
can you help me get top up to work in the apple pay function?,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9933117628097534
is there any way for you to find my card?,41,lost_or_stolen_card,41,lost_or_stolen_card,0.39910227060317993
why did the cash deposit not show up in my account?,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.991174042224884
my credit card transaction was declined for a loan payment. can you tell me why?,59,top_up_failed,25,declined_card_payment,0.9418361783027649
can this app be used to exchange currencies?,33,exchange_via_app,33,exchange_via_app,0.9856768846511841
what does it mean if it says that my payment is pending?,45,pending_card_payment,45,pending_card_payment,0.9896279573440552
how do i transfer money into my account?,65,transfer_into_account,65,transfer_into_account,0.9922234416007996
why did i need to verfiy my identity?,74,why_verify_identity,74,why_verify_identity,0.9711434841156006
why am i seeing a direct debit thats not mine?,28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.992949366569519
unsupported transfer declined,27,declined_transfer,27,declined_transfer,0.986613929271698
is there an age minimum?,1,age_limit,1,age_limit,0.9919102787971497
why is my cash withdrawal still showing as pending?,46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.991157054901123
i do not have what is required to prove my identity,68,unable_to_verify_identity,74,why_verify_identity,0.7375689744949341
what reasons could cause my top up to be reverted,61,top_up_reverted,61,top_up_reverted,0.9926137924194336
im not paying this transfer fee,64,transfer_fee_charged,64,transfer_fee_charged,0.98896324634552
there is a withdrawal on my account i didn't make.,20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9905040860176086
can i top up using cash?,58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.9881985783576965
when can i expect the transfer to arrive in my account?,67,transfer_timing,67,transfer_timing,0.9755370616912842
can i pick a new pin?,21,change_pin,21,change_pin,0.9886332154273987
what do i need to do in order to get a new card?,43,order_physical_card,9,card_about_to_expire,0.4501512050628662
i lost my phone! will my card still work?,42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9909566044807434
i was declined when i tried to withdraw cash!,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9829822182655334
why did i have to pay more when i do it with my card?,15,card_payment_fee_charged,15,card_payment_fee_charged,0.8500847220420837
i want to get a refund.,52,request_refund,52,request_refund,0.9936809539794922
i would like to link my card to my account.,13,card_linking,13,card_linking,0.9818726181983948
why was i declined when i tried to get my money?,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9630045890808105
"there are transactions i didn't make, someone else must have used my card.",22,compromised_card,22,compromised_card,0.9733468890190125
i am still waiting for a refund,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9925105571746826
"the expiration of my card is near, how do i order a new card?",9,card_about_to_expire,9,card_about_to_expire,0.9926337599754333
i have a new card and i want to activate it,0,activate_my_card,0,activate_my_card,0.9939547181129456
how long is the wait for a us transfer?,67,transfer_timing,67,transfer_timing,0.9715468883514404
my account is locked because i used the wrong pin too many times. please help.p,49,pin_blocked,49,pin_blocked,0.9783012270927429
do i pay a fee for sepa transfers?,56,top_up_by_bank_transfer_charge,56,top_up_by_bank_transfer_charge,0.9789587259292603
where did my funds come from?,70,verify_source_of_funds,70,verify_source_of_funds,0.9843602776527405
it appears i have a fee in my statement.,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9915454983711243
which atm's accept my card?,3,atm_support,3,atm_support,0.941196084022522
what was i charged a fee for card payment?,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9921196699142456
how do i get my disposable virtual card to work?,72,virtual_card_not_working,37,get_disposable_virtual_card,0.8191547989845276
there is a payment in the app that is not mine.,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9921412467956543
"i'd like to get a visa card, please.",73,visa_or_mastercard,73,visa_or_mastercard,0.9913023710250854
"my entire gym bag, including my wallet, was stolen out of my locker today. everything in my wallet is gone - how do i block the card to make it can't be used?",41,lost_or_stolen_card,62,topping_up_by_card,0.2779730260372162
"it looks like someone else withdrew cash from my account, can you help?",20,cash_withdrawal_not_recognised,20,cash_withdrawal_not_recognised,0.9638519883155823
i'd like to know where my funds come from.,70,verify_source_of_funds,70,verify_source_of_funds,0.9910358190536499
can i use my apple watch to to top up?,2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9939936995506287
where do i find our how to get a physical card?,43,order_physical_card,43,order_physical_card,0.976909875869751
will you charge me more if i top up with an international card?,57,top_up_by_card_charge,57,top_up_by_card_charge,0.9692717790603638
what is the most i can top up?,60,top_up_limits,60,top_up_limits,0.982319176197052
how do i get my salary through this account?,50,receiving_money,50,receiving_money,0.9921016097068787
i made a payment with my card that was cancelled?,53,reverted_card_payment?,53,reverted_card_payment?,0.9880282878875732
i wanted to know what discounts were offered for current exchanges as it is something that occurs frequently.,31,exchange_charge,31,exchange_charge,0.8178925514221191
"my top-up was cancelled, could my bank be the problem?",61,top_up_reverted,61,top_up_reverted,0.9898824095726013
what is the virtual card,40,getting_virtual_card,40,getting_virtual_card,0.9840449094772339
what do i do if i forget my passcode? because i did.,44,passcode_forgotten,44,passcode_forgotten,0.9926195740699768
my card hasn't arrived yet. what do i do?,11,card_arrival,11,card_arrival,0.9872190952301025
is there a reason my cash withdrawal was declined?,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9754855632781982
it seems someone used my card! there are a few transactions from a small town in the middle of nowhere that i definitely have not made! please prevent them from using it immediately!,22,compromised_card,22,compromised_card,0.930141031742096
can i order a second card?,39,getting_spare_card,39,getting_spare_card,0.9931817650794983
"i made a payment a while ago and it is still showing as ""pending"" in the account. how long will this payment take to complete?",45,pending_card_payment,45,pending_card_payment,0.9922488927841187
the exchange rate for my withdrawal isn't correct and doesn't match the actual exchange rate.,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9900878071784973
i want a card. what is the procedure?,43,order_physical_card,43,order_physical_card,0.8684219717979431
which countries do you operate in,24,country_support,24,country_support,0.9920543432235718
please tell me how to change my pin.,21,change_pin,21,change_pin,0.9895920753479004
can i get a card although i'm not in the uk,24,country_support,24,country_support,0.9910330176353455
is an auto top-up option available?,4,automatic_top_up,4,automatic_top_up,0.9937461614608765
my virtual card won't work.,72,virtual_card_not_working,72,virtual_card_not_working,0.9684447050094604
is there a limit for the amount i can top up?,60,top_up_limits,60,top_up_limits,0.987522542476654
how long after i receive my statement can i dispute payments on it?,28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.7744105458259583
i'd like my account to be deleted. i'm not satisfied with the service you provide.,55,terminate_account,55,terminate_account,0.9864649772644043
"hi, i'm trying to purchase a flat and i'm needing the first payment for the mortgage to go through on the flat i'm trying to buy. for some reason i keep getting an error.can you assist in making this transfer? what is going on?",35,failed_transfer,35,failed_transfer,0.988375186920166
"i sent you a cheque couple days ago, nothing happened to my account yet! this is unacceptable, where is my money??",6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9857880473136902
how do i find out what countries you service and what countries you do not?,24,country_support,24,country_support,0.9879555702209473
why was my transaction not approved?,35,failed_transfer,35,failed_transfer,0.34255456924438477
why did my transfer fail?,35,failed_transfer,35,failed_transfer,0.9791415333747864
is there a way to use a cheque to top up my account?,58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.9890708923339844
i haven't yet received money that i transferred,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.73591548204422
do i get charged for a top up from a european bank?,57,top_up_by_card_charge,57,top_up_by_card_charge,0.9379193186759949
why do you need to check my identity?,74,why_verify_identity,74,why_verify_identity,0.9815232157707214
"is there something wrong with my card payment? it's been pending a really, really long time.",45,pending_card_payment,45,pending_card_payment,0.9921993613243103
i didn't set up a direct debit payment on my account.,28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.9939577579498291
it seems my top up is reverted?,61,top_up_reverted,61,top_up_reverted,0.9911258816719055
what's the deal? money has just disappeared out of my account. i thought you offered crypto top up and it doesn't seem to working.,61,top_up_reverted,61,top_up_reverted,0.9898082613945007
i got an cancellation error when i was topping up.,61,top_up_reverted,61,top_up_reverted,0.8458324670791626
